timestamp,amount,type,is_anomaly
2026-04-19 11:04:06.803076,199.05419047625742,debit,0
2026-04-19 11:05:06.803076,567.2135973485364,credit,0
2026-04-19 11:06:06.803076,424.4646406505436,credit,0
2026-04-19 11:07:06.803076,422.0004356615899,debit,0
2026-04-19 11:08:06.803076,333.1112248426034,credit,0
2026-04-19 11:09:06.803076,681.8157974944854,credit,0
2026-04-19 11:10:06.803076,619.5906474033596,debit,0
2026-04-19 11:11:06.803076,453.1132738374955,credit,0
2026-04-19 11:12:06.803076,493.4758330862798,debit,0
2026-04-19 11:13:06.803076,982.150004564519,debit,0
2026-04-19 11:14:06.803076,384.8542641441657,credit,0
2026-04-19 11:15:06.803076,666.4438144082023,credit,0
2026-04-19 11:16:06.803076,119.6767729723548,debit,0
2026-04-19 11:17:06.803076,624.3906671321722,debit,0
2026-04-19 11:18:06.803076,583.0668642653933,credit,0
2026-04-19 11:19:06.803076,490.1691503358531,credit,0
2026-04-19 11:20:06.803076,498.9613960288978,credit,0
2026-04-19 11:21:06.803076,569.952317437979,debit,0
2026-04-19 11:22:06.803076,150000.0,debit,1
2026-04-19 11:23:06.803076,258.2016973140812,debit,0
2026-04-19 11:24:06.803076,570.7888375159092,credit,0
2026-04-19 11:25:06.803076,297.09186643152896,debit,0
2026-04-19 11:26:06.803076,451.8695659582503,debit,0
2026-04-19 11:27:06.803076,499.80996221251985,debit,0
2026-04-19 11:28:06.803076,1015.3803194062172,credit,0
2026-04-19 11:29:06.803076,442.90826646936716,credit,0
2026-04-19 11:30:06.803076,419.43508551253626,credit,0
2026-04-19 11:31:06.803076,373.36754087266416,debit,0
2026-04-19 11:32:06.803076,611.0861983076383,credit,0
2026-04-19 11:33:06.803076,647.0866478892303,debit,0
2026-04-19 11:34:06.803076,711.2850690410103,credit,0
2026-04-19 11:35:06.803076,100000.0,credit,1
2026-04-19 11:36:06.803076,340.4217751166278,credit,0
2026-04-19 11:37:06.803076,359.13988069393474,debit,0
2026-04-19 11:38:06.803076,536.193217080816,credit,0
2026-04-19 11:39:06.803076,550.1019027585266,debit,0
2026-04-19 11:40:06.803076,654.0628361408599,debit,0
2026-04-19 11:41:06.803076,823.8276335755357,debit,0
2026-04-19 11:42:06.803076,421.105728780723,credit,0
2026-04-19 11:43:06.803076,476.288705404596,credit,0
2026-04-19 11:44:06.803076,575.1782784869309,credit,0
2026-04-19 11:45:06.803076,659.331168040773,credit,0
2026-04-19 11:46:06.803076,313.20645303314825,debit,0
2026-04-19 11:47:06.803076,612.0570031380333,debit,0
2026-04-19 11:48:06.803076,673.7119780712724,debit,0
2026-04-19 11:49:06.803076,952.7133018391315,credit,0
2026-04-19 11:50:06.803076,581.0763486207647,debit,0
2026-04-19 11:51:06.803076,80000.0,debit,1
2026-04-19 11:52:06.803076,100000.0,credit,1
2026-04-19 11:53:06.803076,669.4963270420345,debit,0
2026-04-19 11:54:06.803076,528.0931155608325,credit,0
2026-04-19 11:55:06.803076,86.96110143669068,credit,0
2026-04-19 11:56:06.803076,662.5977339273107,debit,0
2026-04-19 11:57:06.803076,353.7486697277796,debit,0
2026-04-19 11:58:06.803076,393.9449769301106,credit,0
2026-04-19 11:59:06.803076,536.4382875196479,credit,0
2026-04-19 12:00:06.803076,543.64560662898,credit,0
2026-04-19 12:01:06.803076,80000.0,debit,1
2026-04-19 12:02:06.803076,150000.0,debit,1
2026-04-19 12:03:06.803076,538.5932307439344,credit,0
2026-04-19 12:04:06.803076,298.12773608479296,debit,0
2026-04-19 12:05:06.803076,197.2673632158651,debit,0
2026-04-19 12:06:06.803076,313.58170674123323,credit,0
2026-04-19 12:07:06.803076,469.4463266150411,debit,0
2026-04-19 12:08:06.803076,370.1818304606198,debit,0
2026-04-19 12:09:06.803076,407.7768733848171,credit,0
2026-04-19 12:10:06.803076,547.0378287824176,debit,0
2026-04-19 12:11:06.803076,64.42308770356692,debit,0
2026-04-19 12:12:06.803076,80000.0,credit,1
2026-04-19 12:13:06.803076,461.27805338065235,credit,0
2026-04-19 12:14:06.803076,302.3903030417788,debit,0
2026-04-19 12:15:06.803076,206.34734673787602,credit,0
2026-04-19 12:16:06.803076,103.57889418067157,debit,0
2026-04-19 12:17:06.803076,433.00130282574963,credit,0
2026-04-19 12:18:06.803076,590.5743821734375,credit,0
2026-04-19 12:19:06.803076,305.87088376465204,credit,0
2026-04-19 12:20:06.803076,401.3355965852951,credit,0
2026-04-19 12:21:06.803076,783.1771061691088,debit,0
2026-04-19 12:22:06.803076,150000.0,credit,1
2026-04-19 12:23:06.803076,457.80265021863096,credit,0
2026-04-19 12:24:06.803076,643.6375882670828,credit,0
2026-04-19 12:25:06.803076,595.021705418742,credit,0
2026-04-19 12:26:06.803076,525.5497222001819,debit,0
2026-04-19 12:27:06.803076,364.7372910153111,debit,0
